 26.3452,-27.1159,  5.4633, -2.4936, -7.6200, -3.2429,  6.1805, -7.1922,  2.1428, 11.1551, 0, 0
  0.9180,  7.1169, 11.6071,  1.6228, -2.5120, -7.3956, -0.1842, -3.7544,  2.6827,-10.5153, 2, 2
-2.0291,-3.1826,-4.3318, 0.0265, 4.4459,-0.1683,-4.3724, 2.1347, 1.4656, 6.4277, 9, 9
 -8.1603,  3.9910, -5.3599,  3.6132,  0.2630,  0.1949, -0.8796, -3.9624, 12.0806, -1.0956, 8, 8
  1.1389, -1.0932, -0.1209, 11.7376, -5.0184,  6.1405, -2.8096, -9.1099,  0.2342,  1.8203, 3, 3
 -3.5363,  6.8742, 19.1257, -0.4130,  0.8171, -8.1174, -3.7101, -1.1034, -1.7336, -8.6315, 2, 2
 -8.8108,-12.8128, -4.7778,  8.4343, -8.2820, 20.5140, -5.6125, -3.3178, 11.4225,  3.1253, 5, 5
  0.6590, -4.8863, -2.7086, 14.9138, -8.9435,  6.9789,  1.5767, -6.9611,  0.4563,  1.2473, 3, 3
-12.3302, -5.8756, -5.0033,  6.8080,  0.8467,  4.2449,-15.5940,  4.2784, 13.2952, 10.2512, 8, 8
 -4.9622,  3.2196,  0.8042,  4.6116, -4.2989, -3.7455,-10.3592,  0.7817, 14.3032,  0.6106, 8, 8
 12.1974,-13.3841,  0.6145,  1.0061, -7.4001,  1.2137,  4.2037, -1.8737,  2.1663,  2.7264, 0, 0
 6.1972,-3.9430, 2.4082,-3.0935,-2.7271,-1.5297, 3.4510,-2.4673, 2.7301,-1.0601, 0, 0
 -9.6261, 16.2322,-10.7080,  3.7308,  7.4091, -5.8424, -5.9138, -2.7244,  5.3026,  4.1285, 1, 1
 -2.0786, -2.6543, -5.9967,  0.7642,  3.7921, -5.2875, -8.0415,  5.3869,  2.5100, 13.1184, 9, 9
 -4.5422,-10.3910, -5.1843,  4.9894, -5.8868, 16.9757, -1.1400, -8.9180, 14.0096, -0.7774, 5, 5
-0.5430, 6.3430,-0.7085,-1.7288, 0.0414,-2.3913,-0.5158, 1.2496,-1.0174,-0.9877, 1, 1
 -5.2929, -5.1199, -4.7033, 17.0137, -0.1471,  3.6148, -7.2529,  2.5177, -1.1177,  5.0856, 3, 3
 -2.4261, -0.5607, -3.6705,  0.5348,  5.5950, -6.3378, -8.3342,  5.8634,  0.1288, 10.4824, 9, 9
  1.9970, -1.7682, -1.3344, -2.0046,  0.6042,  2.7570, 11.7823, -4.3979,  0.3478, -8.1947, 6, 6
 15.6671,-17.2705, -0.4584,  0.9335, -2.4578,  3.9426,  7.8396, -9.3671, -4.0228,  6.8502, 0, 0
 -4.5692, 11.9766, -3.9021, -1.1384,  2.8967, -4.6436, -0.7438,  2.1679, -0.4957, -0.9267, 1, 1
-3.9211, 0.6384, 0.7795,-3.8305, 9.3967,-1.1810,-3.7200, 1.8502,-1.5109, 0.8251, 4, 4
 -2.1246, 11.6949, -0.9705, -1.4567,  2.0766, -7.0233, -1.8923,  3.0497, -1.7899, -1.0638, 1, 1
 -6.7983, -7.0654,  2.1584,  3.5792,  2.1863, -3.5739, -7.8993, 21.1042, -5.7945,  2.9937, 7, 7
-2.0021, 8.6965,-2.9573,-2.9945, 1.4818,-2.1308, 0.4341, 0.0229, 0.8721,-2.2981, 1, 1
 -6.2173,  3.3245, 12.7257, -0.5540,  1.8286, -6.1857, -7.0201,  7.4801, -0.5159, -5.7659, 2, 2
 0.7533,-3.4144, 6.0037, 6.7842,-6.6045,-2.6224,-5.0683, 3.3045, 3.4886,-1.4663, 3, 3
 -4.2860,  3.6621,  7.9404,  2.0332, -4.0872, -7.8249, -7.5972, 12.8576,  1.9251, -4.4609, 7, 7
 -9.0772, -7.2307,-12.2991, -0.0967, 11.9365,  1.9644, -6.4427,  3.1776, -0.3294, 20.5440, 9, 9
 -6.6642, -2.7803,  2.7820,  4.7544,  2.2847, -5.1071,-16.9995, 16.2176, -0.1658,  7.1275, 7, 7
 -5.0732, -2.0299, -5.9404, -1.2105, 14.9989, -2.6689, -2.8805,  1.7235, -2.4144,  6.6506, 4, 4
-10.1810,-10.5867,-17.5843,  2.4429, 12.9718,  3.5820,-10.7994,  6.7595,  2.9356, 22.0945, 9, 9
 -2.9903, -6.0022, -6.3010,  3.2193,  7.4331, -2.9952, -8.7165,  5.6457, -1.2247, 14.2274, 9, 9
 -1.4752, -2.3917, -1.3531, 12.1111, -3.1097,  2.7880, -1.5189, -5.6620,  2.3317,  1.3656, 3, 3
-5.2966, 2.3433,-1.7440,-0.2016, 4.5906,-3.5931,-5.0852, 1.6533, 3.0085, 4.9996, 9, 9
  5.2134,  5.0960, 11.8218,  3.6111, -7.5219, -7.8058, -3.7583, -4.1290,  3.9849, -6.2007, 2, 2
 -2.7925, -8.1464,  1.2034,  6.0493, -5.7251, -0.9726, -1.1405, -8.2240, 21.2881,  0.2193, 8, 8
  1.2632,  7.1259,  8.4037,  0.1029,  3.4853,-11.3744, -5.6974, -3.8060,  0.3137,  1.3703, 2, 2
 -0.6206,  0.3725,  0.5243, -2.2980, -0.4002, -4.2103, -7.3319, 10.2339, -0.5097,  3.7634, 7, 7
 -2.2805, 10.9931,  0.2172, -2.8626,  2.1660, -7.3059, -1.9104,  4.1552, -0.6016, -2.4789, 1, 1
 0.7800,-8.9144,-3.4638, 6.2334,-4.9647, 1.1441, 2.1184,-4.2883, 8.6905, 6.0296, 8, 8
 12.3698, -5.8522,  0.8716, -4.3527,  0.6723, -4.2973,  3.7361, -3.2656, -1.2802,  0.5430, 0, 0
 -3.5776, -5.4642, -5.0445,  0.8110,  6.2799, -4.2964, -4.7006,  2.5817,  3.3635, 11.6201, 9, 9
 -0.9364, 10.1029,  1.0845, -2.5037,  1.1544, -5.2271,  0.9752,  0.6013, -0.2877, -5.4882, 1, 1
 10.7581,-10.5303,  2.4535, -2.4971, -4.9672, -2.7990,  1.0780, -0.7641,  4.1264,  3.8185, 0, 0
-0.9302, 7.4287,-0.9023,-1.2306, 0.7583,-3.7383, 0.0035, 1.5386,-1.3312,-1.1732, 1, 1
 -5.0925,  6.6770,  5.3730,  8.9369, -7.9331,-12.7560,-24.6680, 19.1164,  3.7453,  8.3385, 7, 7
 -3.1267,  2.9651, -3.2472,  1.5045,  3.1735, -5.2484,-12.3515, 14.5127, -3.2924,  5.6098, 7, 7
 -2.9722, -7.1552,-10.3792, -0.3139,  5.1536,  3.7161, -4.3910,  6.7634, -2.7131, 13.0191, 9, 9
  3.2148, -7.3720, -4.7165, -1.8606,  4.5729,  5.5833, 14.1017, -9.5302, -1.7971, -2.5167, 6, 6
 -1.6567,-13.9295, -9.1615, -1.6696, 13.7543,  5.0725, -1.3140, -4.5908, -1.7095, 17.5305, 9, 9
-6.7848,-0.1680,-4.9238, 0.8802, 6.4789,-2.2862,-7.2354, 4.2317, 2.0171, 8.8978, 9, 9
-0.3651,-3.9819,-0.6945, 2.4557, 2.2559,-3.0861,-5.5985, 4.1524,-1.0050, 7.0431, 9, 9
 0.5756,-0.9715, 9.9780,-0.2349,-4.9241,-3.4098,-2.6832, 2.2500, 1.6572,-2.4358, 2, 2
 -5.7040, 12.0980, -5.6803, -0.7917,  2.1912, -1.9218, -0.7722,  0.0423,  1.4056, -0.5070, 1, 1
  6.6872, -6.3758, -4.5557, -4.8181,  0.2334,  3.0718, 11.5555, -6.0982,  1.7643, -1.6608, 6, 6
-2.1225, 9.6084,-0.5100,-1.5446, 1.1252,-5.5337,-1.3357, 3.4030,-1.0570,-1.6440, 1, 1
 -1.7973, -4.8141, -0.8176, 19.1229,  0.5732,  4.4101,  0.5025,-14.1573,  0.6489,  1.3468, 3, 3
 -3.1121, -8.0249, -5.7705,  5.7515, -0.2861, 15.5880,  6.2550,-13.3709,  3.0635,  0.3832, 5, 5
 1.1753,-4.1585, 8.3167, 1.6898,-4.6041,-1.4147,-8.7574, 8.2307,-2.9224, 3.4557, 2, 7
 -0.9683, 12.4609,  0.1997, -4.4997,  2.4931, -8.4197,  1.8855,  2.0011,  1.4236, -6.8280, 1, 1
 1.9029,-6.8196,-4.3847, 2.3816,-0.3581, 0.9205,-5.1033, 3.2146, 0.1353, 9.6348, 9, 9
 -7.8319, -9.5592, -4.7136,  4.4798, -3.7599,  6.5023,-12.8672, 17.8645, -1.7359, 12.0560, 7, 7
  1.8145, -5.9205, -7.9803, -3.5803,  4.3390,  8.0475, 16.1854,-10.0164, -0.8216, -2.4893, 6, 6
 -6.0089, -1.3213, -7.7916, -1.8221, 15.8840, -5.4133, -3.9838,  3.6333, -1.2401,  9.4642, 4, 4
 -1.2044, -8.5959, -1.1021,  4.5737, -5.7841, 10.0508,  0.6204, -0.0643,  0.8129,  1.1623, 5, 5
  1.3037, -6.0348,  5.3258,  9.5920,-11.0453, -5.7323,-16.7549, 22.5693, -5.2307,  7.7906, 7, 7
  1.0609,-10.3316,-12.0414, -9.2203,  9.5936,  1.4511, 21.8695,-11.9931,  7.6185,  1.7744, 6, 6
 2.8344, 4.1263, 1.4591,-2.7600,-1.9306,-1.4782, 5.0032,-3.4371, 1.2793,-5.2711, 6, 6
-10.3093,  3.9036,-10.6823, -0.1481, 10.1313, -5.7045,-12.1233,  9.1925,  2.7161, 14.3488, 9, 9
 -8.0324, -6.1834, -6.4276,  5.1929,  7.7181, -2.4503,-14.1432,  8.9201,  2.6050, 15.6291, 9, 9
 2.3008,-5.9720,-1.8314,-3.6179,-1.2539, 4.5306, 8.5755,-5.4603, 4.1045,-1.8499, 6, 6
 -2.6103, -1.8290,  1.3211, 10.7253, -3.8734,  5.1678,  1.8144, -4.8752, -0.6926, -3.4035, 3, 3
  2.4957, -4.3081, -4.9941,  0.0011,  0.9958,  5.8269, 13.5168, -7.3280,  0.2084, -6.2437, 6, 6
  4.1809,  5.3370, 15.8895,  2.5183, -6.5464, -5.6635, -1.4044, -5.7545,  1.9556,-10.6382, 2, 2
  0.5823, -4.5560, -3.1981, -2.4983,  8.7757,-10.8172, -4.9343,  4.7992, -0.3625, 14.1174, 9, 9
 -3.1907, -0.8133, -1.1499,  2.0495, -2.2194, -0.6640, -5.0713, -2.1750, 11.4954,  2.4523, 8, 8
 -4.1292, 13.4999, -1.9744, -0.2634,  1.4420, -6.8221, -0.2123,  1.9835,  0.6412, -3.4083, 1, 1
  6.8905,  4.4425, 17.1540,  2.9171, -4.1123, -8.7501,  3.8309,-10.7316,  0.5173,-11.1046, 2, 2
  5.0787,  0.9277, 13.9296,  4.9934,-10.5560, -7.8143, -2.8733, -7.6264,  9.0021, -4.8780, 2, 2
 -2.3798, -4.0573, -7.1456,  1.5566, -4.7346,  9.8756, -0.3421, -3.0828, 10.1831, -0.2878, 8, 5
 -6.1638,-10.3769,-10.5453,  2.5232, -2.1758, 12.1953, -2.5685,  2.5865,  7.0436,  7.2228, 5, 5
 -0.0157,  6.4871, 18.0455, -0.6503,  2.5029, -4.4373, 10.3565,-15.3859, -2.3220,-13.8522, 2, 2
  1.9002, -2.1612,  1.6534, 13.1328, -6.9453,  2.0644, -2.6456, -6.7292,  0.3425,  3.2264, 3, 3
 -0.9773, -2.2259,  0.9509,  3.8856, -3.1302, -4.3747,-11.7386, 14.7443, -2.8700,  6.5677, 7, 7
 -5.0255,  1.6496, 10.4410,  1.8756, -1.5001, -4.5088, -3.3319,  0.1911,  4.0706, -3.0046, 2, 2
-1.6167, 9.8705,-0.3854,-3.0081, 2.4146,-6.7866,-1.4494, 3.3659,-0.2308,-2.7378, 1, 1
 17.6273,-18.8694,  2.4830, -7.3333, -6.4021,  1.4797,  7.8640, -4.0894,  5.3859,  1.3192, 0, 0
-0.4619, 6.0638, 0.8360,-1.1882,-0.0120,-3.2558,-0.4406, 1.4226,-1.1630,-1.5903, 1, 1
 13.9032, -6.5144,  3.1572, -2.8559, -3.4483, -6.3560, -1.7249,  0.0565, -0.0249,  4.3183, 0, 0
-1.9659,-1.9793,-0.6079, 0.9557, 6.0562, 0.0107, 0.1841,-2.0152,-2.5909, 2.6839, 4, 4
-1.5527,-2.9635,-4.8710, 1.7246,-1.1021, 8.4328, 0.2252,-2.4850, 0.4376, 2.6907, 5, 5
  0.9533, -1.1860, 21.0682,  3.7173, -3.8515, -6.6215, -9.4584,  1.7847, -3.5315, -2.1122, 2, 2
  9.6259,-16.4594, -5.9936,  1.3288, -0.1752,  1.7933,  8.5157,-19.0875, 13.4067, 10.3892, 8, 8
 -2.2433,  6.8464, 22.0913,  1.7970, -9.8632, -7.0052,-11.0253,  6.1575, -0.7246, -5.8196, 2, 2
 -5.6925,  4.4265, -3.5025,  5.2968, -5.4255,  1.0913, -5.9677, -4.4964, 15.7909, -0.7191, 8, 8
 -7.2799, -1.9308,  0.0125, 17.2241, -3.1097, -1.4563,-10.3815,  4.5373,  5.7085,  0.6046, 3, 3
-3.2110,-5.4746,-4.4733, 2.4227, 0.1140, 8.5940, 1.0062,-2.8598, 3.9248,-0.8720, 5, 5
 -7.2079, 16.7831, -6.4272, -2.2051,  5.5896, -4.7642, -1.8376, -0.4583,  1.7679, -1.1030, 1, 1
 -3.6881, -1.0695, -0.4179,  5.7381, -2.9348, -3.8792,-13.1660, 18.9780, -6.4191,  8.6775, 7, 7
 -7.4581,  0.2056, -0.8251,  5.1608, -2.6217, -4.4966, -9.1105,  5.5892, 10.4301,  4.7646, 8, 8
 -2.7515, 14.2962, -0.2313, -4.3375,  3.6432,-11.2960, -2.1187,  4.8616,  1.1281, -4.0400, 1, 1
-0.8911, 7.2374,-1.1475,-4.6158, 1.3387,-3.5424, 0.8441, 2.6170, 0.7345,-3.3286, 1, 1
  2.8538,  5.0542, 14.2490,  1.7506, -5.3595, -8.3387, -2.9372, -3.1486,  3.8521, -8.2617, 2, 2
 -6.2716, -5.6067, -8.3717, -0.5244,  9.9965,  0.7738, -8.2976,  6.8426, -1.3643, 13.5414, 9, 9
 -2.9032,  2.3647,  6.0977,  0.9594,  1.7616, -8.7622, -9.8098, 12.9373, -3.0999,  0.3669, 7, 7
-1.8503,-6.4496,-2.0518,-1.1719,-0.3237, 3.5287, 3.8088,-4.5239, 9.4811, 0.0527, 8, 8
 -4.7082, -0.6846, -8.2487, -0.9658, 13.6212, -1.7986,  4.9765, -2.6599, -2.6646,  2.8969, 4, 4
 4.0379,-8.6202, 3.3040,-1.8566, 3.6355,-1.1211, 4.5065,-2.6368,-3.6637, 3.1327, 6, 0
 0.0599, 1.4553,-1.5262, 2.4436, 0.8579, 1.4282,-3.7947,-0.9782,-2.9438, 2.9885, 9, 3
 13.7796,-12.9732, -0.6900, -0.3503, -2.0895, -0.2168,  8.8120, -7.7136,  1.1427,  2.4643, 0, 0
 -3.6683,  3.5144,  2.1795,  1.7311, -0.6405, -6.0496, -6.0813, 10.4247, -3.2547,  2.7335, 7, 7
  0.0345, -5.8470,-10.4824,  1.4471, -0.5362,  5.1354, 11.3608,-12.8325, 11.4894,  1.8384, 8, 8
 -1.5765,  1.1607, -1.8806,  2.3551, -2.1465, -2.8232, -4.2509, -2.0976, 12.2443, -0.3591, 8, 8
 -3.9611,  2.0182, -3.8404, -0.3724, 14.1670, -7.3994, -7.0358,  1.2258, -2.0883,  9.3358, 4, 4
 -8.5910, -1.2598,-10.6408, -2.9271,  7.5320,  2.7156,-13.4869, 19.7034, -4.1317,  9.1179, 7, 7
 -1.5116, -1.7588,  6.0381,  4.3563, -5.1591, -6.9645,-12.5711, 18.0022, -2.3397,  2.7424, 7, 7
 -8.6750, -7.5785, -1.2154,  5.2332, -7.0572, -0.4434, -9.1938,  1.2762, 22.9067,  5.3921, 8, 8
-0.1678,-3.1366,-5.0779, 0.9334,-3.4534, 7.7657, 2.5094,-5.7558, 5.4788, 0.7100, 5, 5
 -3.0793, -2.5699,  1.7234,  3.5971, -3.3184, -3.8520, -2.2472, -3.4630, 18.2187, -3.8633, 8, 8
-0.7686, 0.2128,-0.2097,-1.7270, 4.7170,-1.5513, 4.6341,-2.6232,-1.0943,-1.5418, 4, 4
 -1.0079, -5.9026, -7.1030,  0.8516,  7.2683, -2.7158, -7.1108,  4.6469, -1.2777, 13.7822, 9, 9
-2.6740, 0.1773,-2.3783, 2.5606,-1.8438,-0.8850,-2.7892,-1.9139, 9.0975, 1.6498, 8, 8
 -5.1515, 15.4298, -1.3652,  1.3286,  2.0625,-10.2273, -1.3721,  2.0088,  1.3451, -2.8995, 1, 1
-3.0663, 1.2603,-0.0183, 7.6781,-0.4243, 1.1449,-1.6622,-2.6327, 0.6768,-1.9835, 3, 3
 -0.5002, -1.7631,  2.1764, -3.4297, -2.8890, -2.5186, -2.9486,  1.1175, 10.7256, -0.3961, 8, 8
 22.2563,-23.8845,  2.2551, -5.1792, -3.0381, -6.8909,  1.8989, -0.1987,  0.6011, 15.8520, 0, 0
 -1.1638, -5.7930,  3.5407, 17.4836,-11.4251,  1.2264, -7.1020, -6.6563, 11.4288,  2.3480, 3, 3
-0.6768, 7.0505,-1.8552, 0.1091, 1.8126,-4.5066,-0.5000, 1.3896,-1.7446,-0.1653, 1, 1
 -7.1785,  8.8250, -1.1095,  1.6362,  0.8778, -8.2623,-13.1545, 13.5069, -1.0072,  6.8062, 7, 7
-2.4690, 2.5843,-5.6826,-0.3166, 1.6731,-2.6326,-3.6768, 3.9068, 3.2672, 3.7286, 7, 9
 -2.7854,-17.4653, -9.6358, 12.4186,-10.1948, 22.4217,  0.8213, -8.9944,  8.9824,  6.5055, 5, 5
  2.8400, -7.2621, -3.1069,  3.3805,  0.9457,  9.2089,  4.6010,-10.8440,  0.6119, -0.0788, 5, 5
-1.0789, 8.8412,-0.0135,-2.0140, 0.8068,-4.4051,-0.1911, 2.6494,-1.1119,-3.3435, 1, 1
 1.9592,-2.1569,-2.8052,-3.6779, 0.3891, 3.5502, 7.5467,-5.0427, 0.9714,-0.8475, 6, 6
 -4.6023,-13.1102, -7.5094,  3.5756, -5.5537, 15.9831,  2.2484, -3.2202, 10.2740,  2.0681, 5, 5
  2.0959,-10.4418,  4.2954,  5.9648, -7.0836, -3.1068, -7.3572, 18.4417, -7.3598,  6.4923, 7, 7
-11.4335, -8.1722, -7.1057,  0.9197, 22.9643,  3.1489, -2.7906, -4.7486, -3.0262, 13.5122, 4, 4
 -1.7260, -4.0723, -5.1093,  1.2105,  5.4761, -2.3024, -7.0348,  6.6910, -3.0711, 11.3231, 9, 9
 -3.0878, -5.9810,  0.2469, 15.4532, -5.5848,  3.9983, -4.8156, -4.7038,  5.2580,  3.2708, 3, 3
 0.0363,-3.7941,-8.2512,-0.7019,-3.9684, 8.0821, 1.9918,-3.7119, 7.5484, 2.8190, 5, 5
 -7.0703,  6.3337, -7.1297, -4.9156, 12.5203, -5.8581, -4.8397,  2.7850,  2.3829,  4.9267, 4, 4
 -4.1521,  6.8587,  2.1051,  5.4706, -2.3032,-11.3549,-17.6272, 14.2402, -0.4930,  8.8352, 7, 7
 -5.6076, 11.5635, -4.3916, -1.2330,  2.5124, -3.7924, -1.1511,  2.1572,  0.9498, -0.5947, 1, 1
  4.2237,  5.1497, 17.3473,  0.3542, -4.0201, -8.7692,  4.2634, -6.5233,  1.8151,-13.4159, 2, 2
 18.2638,-28.3088, -4.4531, -3.4077, -1.2840,  7.4060, 12.7203, -1.9774, -3.4141,  6.2643, 0, 0
-2.9449, 3.3689,-8.7422, 2.7570, 0.5312, 0.4773, 0.2598,-4.4537, 9.2637,-0.0431, 8, 8
 -5.6942, 13.2780, -5.2327, -0.1227,  1.5863, -1.9042, -3.6187,  0.1656,  2.7529, -1.0668, 1, 1
  3.5428, -8.4415, -6.5444, -2.1300,  4.3518, 10.3672, 14.9788,-13.4612, -0.5359, -0.7516, 6, 6
 7.8538,-4.4774, 3.9472,-3.2963,-0.9222,-5.1626, 2.3675,-2.4973, 2.7188,-0.3826, 0, 0
 -4.2470,  0.5406,  5.1727,  4.8982, -6.9364, -7.1704,-12.8483, 17.3348,  1.4034,  2.6448, 7, 7
 -1.7675, -4.0024, -1.9076, 13.6080, -2.7188, -1.7190, -7.8060,  2.7433, -0.7976,  8.8220, 3, 3
 -5.8450, -5.8554,-12.2206, -1.0176, 20.6058, -2.7792, -3.9173, -1.4297, -1.3312, 15.9150, 4, 4
 -0.5953, -3.2503, -3.1034, -2.9611,  0.8584, -2.6594,-12.7452, 17.4286, -2.1727,  8.0450, 7, 7
 -6.4109, -4.5171, -3.0019, 16.0236, -9.6082,  0.0280,-13.7691, -1.8168, 16.3491,  9.8153, 8, 3
-1.0502,-3.1609,-0.5824, 2.6273, 3.8852,-6.4403,-6.8308, 5.3411,-0.8166, 8.7994, 9, 9
 -1.4090, -3.6261, -7.1965, -3.4171,  5.4723,  5.6138, 22.1694,-12.3866,  1.6525, -7.7685, 6, 6
 7.3666,-4.2057,-0.4159,-1.6531,-0.7628,-1.4413, 2.1267,-1.3076,-1.0194, 1.7947, 0, 0
 -3.5716, -5.7079, -4.0636,  2.7012, -5.1813,  7.4604,  0.9221, -8.1384, 19.5994, -3.9994, 8, 8
 1.2565,-2.8566,-0.6099,-2.1591, 1.9620, 3.4587, 9.6983,-6.6895, 0.3356,-4.7758, 6, 6
 -4.7744, -0.6300, -6.9069, -0.5372, 18.0341, -4.5306, -3.6690,  0.0657, -3.9617,  9.3008, 4, 4
 -4.5447, -6.6594, -1.1068,  0.2271, -1.2763,  3.8194, -1.2557, -0.7985, 11.5658,  0.2515, 8, 8
 -4.4760,  0.0886,  3.1778,  1.4948, -5.4718, -2.7069,-10.4182, 15.5223,  2.6893,  0.2262, 7, 7
 -5.7936, -0.1306, -5.7072, -6.2091,  5.9686,  0.1738,-11.4837, 18.1727, -4.1753,  6.7194, 7, 7
 -4.0009, -6.2284, -3.1315,  2.2259,  2.4135, -3.0041, -5.9076,  4.1396,  3.8596, 12.0272, 9, 9
-1.7252, 0.8083,-0.6138, 7.4320,-5.0297,-0.6833,-4.3220, 0.1466, 3.8274, 1.9026, 3, 3
 -4.9845, -4.4144, -3.5195,  3.3400, -4.3325,  0.6406, -5.2384, -0.9383, 17.3141,  2.7211, 8, 8
 0.1043,-0.1676, 0.8213, 0.8943,-2.6310, 5.1458, 8.4560,-9.2569, 2.7840,-5.8791, 6, 6
 0.7247,-0.8406, 0.2969,-0.3070, 2.3604,-4.5459,-5.7900, 3.9765,-1.7317, 7.0378, 9, 9
 -0.3419, -2.7993,  4.7653,  5.7555, -6.0206, -6.3737,-14.5415, 19.7300, -4.7901,  5.8925, 7, 7
 -1.2581,  8.6867, 15.1314, -3.4388,  1.4360, -6.4683, -1.0134, -0.9932, -2.4239,-10.3742, 2, 2
-1.8206, 0.5939, 1.1604, 5.7625,-3.0892, 0.3593,-3.8546, 0.1701, 2.0665,-0.0600, 3, 3
 -4.4977,  3.6585, -5.1688, -6.3608, 16.5931, -8.5054, -4.6591,  5.2955, -1.3749,  4.5944, 4, 4
 17.9480,-17.5843,  1.3341, -7.7514, -6.6274,  0.7008,  8.5466, -4.9767,  1.2018,  7.8749, 0, 0
  3.1930,  7.7600, 16.4063, -0.5140, -5.7085,-11.5633, -4.3857,  1.0942,  0.7001, -6.6232, 2, 2
 -4.1364, 11.4186, -2.3191, -1.6772,  0.3052, -2.6424, -1.7270,  0.9450,  1.9774, -2.6727, 1, 1
 7.4141,-1.9619,-0.4518, 4.4030,-5.5655, 3.3138, 4.2313,-8.6497, 0.1420,-2.0720, 0, 8
 -5.5225, -5.1629, -0.3786, 10.3909, -4.5462,  7.9806, -4.5287, -0.9473,  1.9781,  2.1767, 3, 3
 -5.3190, -8.0533,-20.1242,  2.2315, -1.5355, 21.1862,  0.6324, -5.8122, 11.1338,  4.1756, 5, 5
-1.7844,-3.4261,-9.2082, 2.6415,-6.8338, 9.5580,-3.0471, 4.1378, 4.9058, 3.6070, 5, 5
 -2.6192,  0.6989,  4.3446,  5.5557, -2.9642,-10.1829,-15.0162, 19.6183, -4.1508,  6.4127, 7, 7
  3.3326,  9.7126, 15.5134,  3.8250, -7.6789,-13.9934, -6.0355,  1.6425,  6.1736,-10.9947, 2, 2
-2.8413,-2.8837,-4.7688, 0.4275, 9.5583,-3.6274, 0.8836,-1.8956, 0.9257, 5.3966, 4, 4
 4.1270,-3.4791,-2.3994,-1.6111, 0.3186, 2.5506, 3.8227,-3.2802, 1.9582,-1.9259, 0, 6
-2.0042, 1.9612,-1.1333,-0.0527, 1.0030,-4.7770,-9.3896, 9.4828,-0.5358, 5.8580, 7, 7
  3.5304,  1.9759, 11.5179,  0.1145,  4.8875, -7.7812,  1.3133, -3.6433, -6.4749, -4.9771, 2, 2
 -2.4027, -5.4854, -0.1460,  0.4699, -1.6720, -1.0969, -0.8935, -1.7370, 12.8384,  0.8499, 8, 8
 -3.0078, -7.3815,  3.8683, 18.6994, -5.2300,  2.2132, -8.9184, -7.0338,  7.2845,  3.9659, 3, 3
 5.3103,-4.5106, 1.4095,-3.3912,-1.0399,-3.7827, 0.2659, 0.3598, 2.5823, 2.1894, 0, 0
 -7.9497, -6.6734, -4.6954,  7.1437, -6.6649,  4.7382, -6.0053,  0.0306, 17.5957,  3.5286, 8, 8
  1.0208, -8.6515, -1.9610,  2.2093, -3.4162,  0.9019, -8.9866, 17.0201, -4.5364,  6.0984, 7, 7
-0.7903,-4.4420,-0.4688,-0.0585, 0.3858, 0.0600, 0.4887,-0.9676, 5.3348, 1.2805, 8, 8
-2.4020,-0.8699,-3.2441,-2.7128, 6.3068,-0.3470, 2.6680, 0.1020,-2.0775, 2.9205, 4, 9
 8.3710,-1.3233, 0.4836,-6.0327, 1.3254,-4.9651, 3.4736,-2.5407, 0.4467,-0.6667, 0, 0
-3.6870,-2.6191,-2.3663, 1.3538, 3.2315,-0.8897,-4.7774,-2.9705, 9.7965, 2.8598, 8, 8
-1.7353, 8.0454,-0.1243,-2.8247, 8.7093,-6.7319,-5.6267, 0.6590,-3.7157, 3.7938, 4, 4
 -9.4628,  0.5318,-10.1400, -4.3233, 14.0731, -2.0292, -2.0363,  4.2559,  1.4704,  7.8296, 4, 4
-4.5635,-8.5182,-6.1434, 1.7265, 0.1389, 9.0000, 4.0517,-3.5152, 7.4235, 0.9358, 5, 5
 -3.3400, -4.3100, -7.4552,  2.5849, -5.9221,  2.0693, -3.7565,  2.0569, 15.0947,  3.7742, 8, 8
 -2.8743, -9.2378, -5.3882,  5.9643, -5.7603, 13.5401,  0.2059, -1.3480,  3.6694,  2.1481, 5, 5
  1.2399,-11.5419, -9.4228, -2.9295, -1.1010, 12.8061, 16.4074, -6.3537,  3.0323, -2.1098, 6, 6
 2.8776,-1.4771,-0.5034,-2.2261, 0.4895, 2.3204, 9.8467,-4.3687,-0.2227,-7.3110, 6, 6
 -2.4413, -6.6854, 12.9828, 17.7802,-14.0396, -1.3274,-13.4538,  3.5938,  6.6069,  0.2955, 3, 3
  8.9016,-17.3301, -0.0724,  0.6741,  3.3937,  4.6428,  6.8301, -2.9855, -6.4874,  3.7320, 0, 0
 -9.0069, -6.4826,-11.1313, -1.5748,  9.7594,  0.4741,-13.6352,  9.5139,  5.4012, 17.1787, 9, 9
 -2.7597, -3.0793, -1.9551, 12.2601, -6.2460,  5.9876, -4.6526, -2.5280,  3.6159,  1.7043, 3, 3
 -0.6235,  8.3669, 11.5664,  1.1352, -7.4713,-15.5022,-13.8205,  9.8578,  6.4830,  0.6119, 2, 7
 1.7696,-4.4925,-6.7936, 0.0248,-1.0074, 6.9363, 9.3086,-6.8735, 3.6168,-3.0496, 6, 6
 -5.1030, -2.3108,  2.3961,  4.8914, -4.6782, -4.0038, -1.3912, -2.5586, 18.1584, -4.9811, 8, 8
 -4.0965, -3.4717, -5.1828,  0.8136,  7.4934, -4.9986, -8.1234,  4.0034,  2.3973, 12.9407, 9, 9
